_NAME_	Factor1	Factor2	Factor3	Factor4	Factor5	Factor6	Factor7	Factor8	load	secondary
v000596	0.8820974035	-0.113766688	-0.076302589	-0.041384587	-0.232242309	-0.039777526	0.2123180938	-0.14430101		
v000597	-0.165835159	0.7375607052	-0.130183219	0.0884159676	0.207253893	-0.177505544	-0.182911954	-0.111350742		
v000600	0.1809974191	0.180189184	0.079795791	-0.305428475	-0.10656354	-0.100109036	-0.008940577	-0.438858555	fac4	1
v000603	0.1143554118	-0.131996073	0.2538818657	0.0268117921	-0.304120968	-0.045371757	-0.045524522	0.0206053825		
v000606	0.2970992677	-0.084064959	-0.248841928	0.1491171651	-0.12854249	-0.046259318	-0.070999607	0.2227417843		
v000609	-0.00522369	0.3795553506	0.0018360615	0.4105698275	0.2562508422	0.0235833609	-0.111293138	0.2343264255	fac2	1
v000613	1.1661813224	-0.09199853	0.0407843946	-0.036435078	-0.152958177	0.0274052742	0.0392580486	-0.10631724		
v000614	-0.00683339	0.1408174772	-0.162566966	0.0629073895	-0.118786529	-0.475103317	-0.158293085	0.1536423137		
v000618	0.4923741207	0.0006833699	0.0721573855	0.1077596539	0.0385587978	0.0853295899	0.0368925856	-0.176551024		
v000621	-0.135271302	-0.138930409	-0.147716951	0.1315979997	0.7811429327	0.1145701228	0.4843335557	-0.124621957	fac7	1
v000622	-0.094716578	-0.341480061	0.1959503077	-0.082344863	0.5131098142	-0.058604946	-0.219896595	-0.547300516	fac5	1
v000623	0.1276734796	0.7700616439	0.0678139644	-0.131850238	0.5310235122	0.339498943	0.2685763257	0.2053639701	fac5	1
v000626	-0.382171616	0.6536260459	-0.159438619	-0.087312596	-0.204119769	-0.360547145	-0.205209216	0.0239244282	fac1	1
v000632	-0.060262026	-0.206745212	0.5972120567	0.0725967856	0.1329789461	-0.041087659	-0.154622172	-0.371817067	fac8	1
v000634	-0.166639132	-0.116015468	0.1130793247	0.0460148456	-0.038966934	0.0521732172	-0.631879481	0.0279942294		
v000651	-0.237572981	1.0916952918	0.1397661013	0.4004720962	-0.31625338	0.0482563742	-0.065835929	-0.018219427	fac4	1
v000652	-0.083289313	-0.021120037	-0.042551486	-0.184828148	-0.035859573	-0.619833937	-0.050079777	0.0227551143		
v000653	-0.104709091	0.0252344621	0.2032576232	0.1833335783	0.0572572723	0.3990935906	0.6157142884	-0.108058866	fac6	1
v000655	-0.07266537	-0.148021839	0.452487873	-0.122749127	-0.119172555	-0.277150531	-0.373860412	0.0399989976	fac7	1
v000657	-0.075911853	-0.253997515	0.0235738783	0.006376371	-0.064734606	-0.657298339	0.0605587957	0.2813795268		
v000659	-0.227837838	-0.176313688	-0.058330387	0.0163892006	-0.026731181	-0.251451377	0.2231898618	0.5709941551		
v000662	0.0789504841	-0.093216888	-0.071074133	-0.274942542	-0.016978351	-0.240035593	-0.494488841	0.0690795941		
v000663	0.2763116649	-0.194649871	0.3395629009	0.0253766418	-0.20132326	-0.09011244	0.1060461948	-0.171278555		
v000664	-0.033662595	-0.208803467	0.0110637198	0.0922902492	-0.14352501	-0.169661572	0.1619516715	-0.343549829		
v000665	-0.114973874	-0.114614236	0.3744410009	0.0455747735	-0.090772505	0.1081926826	0.3245539866	-0.411109795	fac3	1
v000670	-0.333359593	-0.061507219	0.1753147575	0.2242518882	-0.025991344	-0.284466013	0.4110994888	0.1684676855	fac1	1
v000671	-0.08522862	-0.044210328	-0.047660444	0.6322740621	-0.100820092	0.1010557817	-0.084195551	0.3317489488	fac8	1
v000672	-0.007350203	-0.141129466	0.1574230192	0.0891389602	0.0437845015	0.047959909	0.0919716138	0.4355741802		
v000673	-0.174278891	0.3545380622	0.6748835045	-0.103909402	-0.137621955	0.4249219896	-0.007655441	0.0729662176	fac6	1
v000681	0.1291525854	-0.140304281	0.0003007011	-0.126860085	-0.215508809	-0.403656299	0.1518400602	0.1348957072		
v000693	0.4406318819	0.0057868144	-0.093398901	0.2316983241	-0.059594344	-0.037370425	0.3112460005	0.0488264138	fac7	1
v000701	-0.062711141	-0.150906222	0.3953906961	0.7049970724	0.1734952494	0.0066335152	-0.166040913	-0.233049482	fac3	1
v000703	0.0128368133	-0.215659109	0.3161284973	-0.064972963	0.8429051604	0.272126218	-0.214915884	0.0227932783	fac3	1
v000704	-0.088809472	-0.205852418	0.3591610361	0.0615844627	-0.238960245	0.102367907	-0.510015916	0.0361476814	fac3	1
v000706	-0.206853821	0.9916238266	-0.011090662	-0.013573825	0.1710939787	-0.057273834	0.1064904426	-0.156089041		
v000707	-0.139273193	0.0022875138	-0.010585648	0.6417991153	-0.03467292	-0.113172308	-0.235415914	-0.410344695	fac8	1
v000716	-0.00231067	-0.260436158	0.0750961787	0.8290772518	0.1896301611	0.3192967633	0.0470934336	-0.031348062	fac6	1
v000717	0.1147576933	0.0038561438	0.7705138399	-0.315713978	-0.271054942	0.2491332139	-0.13623662	-0.082299755	fac4	1
v000719	-0.252595724	-0.207012379	0.7925684531	0.01004845	0.0214671989	-0.090279048	-0.060231935	0.0107594736		
v000724	1.1013677661	-0.091925549	0.1547222467	-0.017906865	-0.070600608	-0.15826427	-0.077265624	0.0888529308		
v000726	-0.067747197	-0.203408361	0.7723449092	0.0334108795	-0.07097232	0.2748936435	-0.149045299	-0.259254557		
v000731	0.1365999398	0.0433201869	0.5310598039	-0.014959195	0.6281401234	-0.281999716	0.2220676234	0.1720876079	fac3	1
v000732	0.149124954	0.8388559599	0.2810859603	-0.108684111	0.0916700182	-0.054159151	-0.196915858	-0.01412178		
v000733	-0.06464705	-0.04409961	0.1605620455	-0.211715328	-0.024584657	-0.519208591	0.0320312933	0.2403024374		
v000734	-0.134438526	-0.208396124	0.4946587968	-0.214708513	0.1567738669	-0.017703303	-0.16607112	0.1017830486		
v000739	-0.321288964	0.0045392018	0.3083157421	-0.142549605	-0.204053726	-0.383313134	0.0262269726	-0.342308494	fac8	1
v000742	-0.063338409	-0.002890243	0.2204058686	-0.009294232	-0.254227149	-0.131833796	0.0856554974	0.0947696156		
v000743	0.7917753352	-0.261644993	0.0600046746	0.0738989218	-0.131807261	-0.027312753	-0.02795529	-0.06388062		
v000759	0.3792347168	-0.020009528	0.2631104642	0.0286919144	-0.052553425	-0.659384383	-0.11630057	0.0644312497	fac1	1
v000760	0.0849463184	-0.097671977	0.0828612196	1.0666976284	0.119186655	0.033311554	-0.153415288	-0.027200829		
v000761	-0.07148704	-0.117247999	0.2555786978	-0.070434085	-0.178869282	-0.291785163	0.0936467775	-0.435632311		
v000767	0.7710612216	-0.091987413	0.2544140428	0.0308593421	-0.033451195	-0.459855932	0.0584861359	0.0482371603	fac6	1
v000772	-0.188575626	-0.057884799	0.0195066792	-0.164422941	-0.027157675	-0.476598961	-0.085941611	-0.145294109		
v000780	-0.003305246	0.0605724183	0.3914599795	-0.549600805	0.1442870529	0.194810245	-0.120437111	-0.258445465	fac3	1
v000784	-0.044039434	-0.132388291	0.2345301146	0.0162913409	-0.283334584	0.0981092326	0.8469331303	-0.258975796		
v000786	0.0095489574	-0.241199961	0.3518309008	0.2652107731	0.3719517387	0.0213655232	0.0867604577	-0.291090787	fac3	1
v000791	-0.00219703	-0.13453019	0.4270373446	0.1004975169	-0.083176199	-0.39803601	-0.062831023	-0.238424707	fac6	1
v000807	0.1341760119	0.1623178578	-0.111622825	0.0769993377	0.4544683623	-0.055517974	-0.006827917	-0.370017453	fac8	1
v000822	0.0243274225	0.5540064066	0.1293589908	0.0472948768	-0.349679078	0.0512389209	0.1182117794	-0.134860473	fac5	1
v000839	0.0149516047	-0.193312881	0.4866304507	0.4147940226	-0.148374256	-0.053630174	-0.122052895	-0.493541848	fac3	1
v000845	0.9592627937	-0.036589576	0.0535356373	0.0366947177	-0.08172263	-0.126278764	-0.037845488	0.0561726387		
v000850	0.0459595177	0.8548634554	0.0155606071	0.2158595334	0.1293683586	0.1209878261	0.0259365011	-0.148328235		
v000852	-0.230632563	-0.232229211	0.7427039881	0.042243168	0.0085437512	-0.028092439	-0.002406953	-0.421585416	fac8	1
v000854	-0.222466323	-0.098607834	0.2680534576	-0.157487386	0.6031296651	-0.473112829	-0.001373033	-0.186317244	fac6	1
v000865	-0.131047946	0.0917882699	0.1457644633	-0.146974816	0.0616598349	-0.166770135	0.0476131456	0.1647395411		
v000870	0.0619058216	-0.066599227	0.0826910815	0.0450466527	-0.082134848	-0.542045595	0.1103562478	0.2454649013		
v000874	0.2763608313	-0.256355554	0.3332229036	0.6280107199	-0.056333533	0.0692836082	-0.244372386	-0.146731164	fac3	1
v000875	-0.037138392	-0.103984475	0.1160381097	0.1689268836	0.2212278785	-0.04755915	0.1967556412	-0.334035437		
v000876	0.4480028146	0.5197258899	-0.034822154	-0.098530556	0.5325820522	0.0737420734	0.0381317878	0.0520148968	fac2	1
v000909	0.2410971362	0.0016738566	0.2987809944	0.1012153451	0.3124568851	-0.402183633	-0.20168296	0.04868661	fac5	1
v000910	-0.095869942	-0.117382099	0.2551467191	0.1527203628	-0.206086774	-0.255680985	0.2400732229	0.3594619669		
v000918	-0.081201167	-0.053543833	-0.071740341	0.7175939067	-0.15044686	-0.086278547	0.0104022167	0.1350421742		
v000928	-0.160563407	-0.010060845	-0.057909474	-0.132278357	0.7667959396	-0.560463202	-0.05947556	-0.087038151	fac6	1
v000934	-0.037728976	-0.162028724	0.2153158422	0.0166276313	-0.265391674	-0.408055654	0.0836429569	-0.018353455		
v000946	0.0990616287	0.4388125474	0.5222055036	0.1101632776	-0.090043253	-0.396181111	-0.085292102	-0.090182777	fac2	1
v000952	-0.20200368	-0.26128598	0.6674213437	-0.143978041	0.390123071	0.2013959512	-0.051619181	-0.297381732	fac5	1
v000955	0.1253403156	-0.022371574	0.3036729499	-0.048274448	0.8082161261	0.0287161161	-0.0525859	0.4566279683	fac8	1
v000956	-0.022657627	0.2477109367	0.2613076623	0.2728957994	-0.146500476	0.4525449414	-0.128375638	0.2844970194		
v000966	0.100726947	0.4252507023	0.4292211212	-0.284066767	-0.171950913	0.2890197606	-0.105497523	-0.074174936	fac2	1
v000967	0.1094449392	0.3701227285	0.5311831757	-0.098320239	-0.108445928	0.2093317914	0.3636738858	-0.136465264	fac2	1
v000979	0.0259772349	-0.053894197	0.0224987416	0.5331702625	-0.069370192	0.1347739435	0.0248222714	0.0127514771		
v000983	-0.106415874	0.1166786627	0.0632833951	0.0364225313	-0.073131229	0.07296834	0.1611813446	-0.513869638		
v000985	0.1378667368	0.005746192	0.1421772997	0.3366339208	-0.08545559	-0.264173571	0.1796206538	0.4616940669	fac4	1
v000986	0.0851895777	0.3004727784	0.4074378177	0.5443377027	-0.259075005	-0.279839525	-0.114912363	-0.06857964	fac3	1
v000988	-0.096736103	0.1445661618	-0.04869696	0.1412145515	0.2610319131	-0.043266543	0.7032337335	0.085092747		
v000996	-0.329130567	0.1386837537	0.0692596255	0.0978851604	-0.187695504	-0.243639648	0.2809486767	0.3747793568	fac1	1
v000998	0.0853994565	-0.059654311	0.0066749102	-0.088404732	-0.037758954	-0.364953497	-0.003747886	0.0547379419		
v000001	-0.160551003	0.2065992296	0.2452890514	-0.142363704	-0.185918367	0.2503306903	-0.194081947	0.0633035251		
v000003	0.2446384274	-0.114789346	-0.179307303	0.0236163981	-0.04895501	0.175590865	-0.082354954	-0.062896277		
v000005	-0.16331131	-0.027115686	-0.024964789	-0.023992218	0.0024158124	-0.018232861	0.0017588404	0.0271722003		
v000006	-0.070695554	-0.008781978	-0.107613348	-0.049222326	0.0492633821	-0.003527923	0.0158257725	-0.057914774		
v000007	-0.079036586	-0.051223231	-0.326087186	0.2338381697	0.0079242195	-0.049742824	0.2952447022	0.1041226655	fac3	
v000008	-0.184728747	-0.187546521	-0.056997244	-0.129521302	0.7646711642	0.1220177659	0.0123538792	0.0698322771	fac5	
v000009	-0.147315886	-0.084040814	-0.297879741	-0.014172379	-0.280496804	-0.088075619	0.0461528077	0.045978652		
v000010	-0.162903486	-0.134363676	-0.07313431	-0.34203106	-0.254533629	-0.040547544	-0.247447008	-0.085403902	fac4	
v000012	-0.268913545	-0.174407523	-0.034291843	-0.131687356	-0.128198658	-0.11182883	0.0782456939	-0.058611173		
v000013	-0.115043922	0.135593144	-0.052814522	0.0804835509	-0.038810791	0.230448084	0.0965116576	-0.079575243		
v000014	-0.141229219	-0.116957815	-0.025566098	-0.233938541	-0.047375747	0.0225497127	-0.038952121	-0.072632808		
v000015	0.0253907703	0.0791120612	-0.239348555	-0.099497275	-0.036249938	0.1263542493	0.0276715778	-0.113391498		
v000016	0.0155721378	0.0249626742	-0.121742479	0.0383762909	0.0132280414	-0.012180514	-0.009071594	-0.052655702		
v000017	-0.054258577	-0.204028375	-0.408854628	-0.088154014	-0.165194137	0.0903391481	0.5116439838	-0.054137968	fac7	
v000018	0.2011585976	-0.080574304	-0.284011229	-0.209316295	-0.041459593	0.1129174412	0.0913187151	0.0089976093		
v000020	-0.035581375	-0.071759641	-0.263573033	-0.241709003	-0.052307322	-0.056634675	0.1708221008	-0.053773718		
v000021	0.2211147419	-0.176869771	-0.272267529	-0.357441555	-0.312678494	-0.354731507	-0.146432359	0.0872248017	fac4	
v000022	-0.178956851	-0.219436978	-0.356721042	0.0892658608	0.5824781531	0.0446435494	-0.221662162	-0.28145268	fac5	
v000023	-0.154994361	0.0205352171	-0.084918943	-0.164638962	-0.155284278	0.2903559923	0.0806472652	0.0723515852		
v000024	0.0275311018	0.0579020514	-0.221563517	-0.043025063	-0.113556347	0.2583932254	0.0748995863	0.01930083		
v000025	0.7945615123	-0.113348065	-0.327015254	-0.082381277	-0.169523873	0.1542431703	-0.015203097	-0.020246866	fac1	
v000027	-0.228419648	-0.045633228	-0.269801675	-0.033649947	0.1673701315	-0.001322444	0.1524450695	0.1351382953		
v000028	-0.005795973	0.0034028183	-0.194190221	-0.030748006	0.0469941993	0.3771557598	0.1056997816	-0.115941008	fac6	
v000029	-0.391879669	0.1045924303	-0.020509832	-0.141626885	-0.069865899	-0.016688102	0.1620914524	0.098409241	fac1	
v000030	-0.207789979	-0.302909756	-0.064549512	-0.205958382	-0.12013905	-0.05608374	0.1165350243	-0.120970902	fac2	
v000034	-0.074713258	-0.132754275	-0.283342417	-0.208799808	-0.241251199	-0.059172015	0.3708632122	0.4293858493	fac8	
v000035	-0.484777146	0.2271386563	0.1860824215	-0.503654965	-0.241725182	0.1907344433	-0.287487405	0.0461428843	fac4	
v000036	-0.297824803	-0.306679564	-0.372614087	0.0799878187	-0.218608952	-0.186338154	0.2613406324	-0.07711203	fac3	
v000037	-0.302571779	-0.070993749	-0.174495557	0.1447556341	-0.261505389	0.1869203497	0.1358860157	-0.244613263	fac1	
v000039	-0.419906831	0.0593128337	-0.021367415	0.0162207426	-0.178371243	0.1687820794	0.0329607327	-0.081780805	fac1	
v000040	-0.149698263	-0.228512679	-0.115094565	-0.452743887	-0.04052863	-0.075172008	-0.068806908	0.1416326358	fac4	
v000041	0.1849123523	0.1060335532	-0.138982583	-0.015842678	-0.134492424	0.3090043609	0.0424952438	0.1104114516	fac6	
v000043	0.025086718	-0.140799963	-0.5366628	0.3067528963	0.0688558463	0.2583137583	-0.066538973	-0.45839339	fac3	
v000047	-0.113557435	-0.158313555	-0.086326294	-0.268553795	-0.155530871	0.1932088444	-0.277597392	0.0455052255		
v000048	-0.107304547	-0.225938991	-0.264597421	-0.037916668	-0.230430196	0.1658776691	0.0622921313	0.0178193813		
v000049	-0.061410118	-0.206460031	-0.574736463	-0.24784013	-0.016021731	0.0786787894	0.2132033211	-0.100561359	fac3	
v000051	-0.123004283	-0.334338109	-0.359389692	-0.213191999	-0.263071449	0.0011512353	0.3973773635	-0.173847923	fac7	
v000052	0.0498607147	-0.065629616	-0.087447709	-0.014168188	-0.108493682	0.0911769704	-0.06166715	0.1518929633		
v000053	-0.300695799	-0.186520944	-0.287107886	-0.009365945	-0.065425886	-0.074267989	-0.100696553	0.0258720553	fac1	
v000055	-0.326864739	-0.175637065	0.0204175548	0.2314115488	0.0393410368	0.270355685	-0.206911253	-0.212916594	fac1	
v000056	-0.191295247	0.3854683663	0.0401094677	-0.218496718	-0.237545667	0.325631546	-0.042363044	0.2659292248	fac2	
v000057	0.1740003065	-0.113117166	-0.286764849	0.1211855373	-0.417776425	0.1923614568	-0.089674081	-0.026611076	fac5	
v000063	-0.345378162	-0.137339281	-0.210925457	0.4159769363	-0.096161216	-0.085880219	0.2521068048	0.3138597065	fac4	
v000064	-0.302654559	0.0465569926	0.1407531522	-0.489223023	0.1838931095	0.5846310828	-0.232329109	0.0218083116	fac6	
v000067	-0.235716944	-0.221802134	-0.34561897	-0.03107867	-0.418949926	0.1269225094	-0.09051661	-0.248381378	fac5	
v000069	0.0839916284	-0.145610643	-0.593609964	0.2467455151	-0.064558165	0.2253565458	-0.072277322	0.0129769198	fac3	
v000071	-0.26709677	-0.191451082	-0.211050881	0.4071935233	0.0665119185	0.3095336382	-0.050442236	-0.19219172	fac4	
v000072	-0.212900426	-0.17102428	-0.108236276	0.1970491402	0.0498922526	0.361066282	-0.002841644	-0.187160356	fac6	
v000073	-0.09716164	-0.538827562	-0.136293561	-0.055394357	-0.216926316	0.2043568628	-0.221590141	-0.05275102	fac2	
v000074	-0.324912307	-0.171730485	-0.055246254	-0.181872741	-0.23067531	0.5952390327	0.0395753859	-0.169507389	fac6	
v000078	0.0107590813	-0.190279176	-0.273355199	-0.507151918	-0.291162777	-0.05306324	0.1126400556	0.0072699218	fac4	
v000079	0.9338571573	-0.060028831	-0.473725975	-0.382579921	-0.015873648	0.0133413019	-0.29730527	-0.014942178	fac1	
v000080	-0.15617173	-0.212163311	0.2677132458	-0.379073445	-0.021385136	0.4067449303	-0.292193814	0.4377335706	fac8	
v000082	-0.259870118	-0.1458337	-0.119672611	-0.399472327	0.1760176101	0.0976201557	-0.259144865	0.1857928632	fac4	
v000084	-0.130563652	-0.121974669	0.0417932522	-0.087945995	-0.447437644	0.0290094883	-0.024751716	-0.113030181	fac5	
v000089	-0.21507895	-0.163811178	-0.446595229	0.529720895	-0.229900106	0.2066290258	0.2127853097	0.0539827797	fac4	
v000091	0.1028846343	-0.052505523	-0.617111098	-0.098358756	0.1453752699	-0.19751538	-0.109238223	0.3028933472	fac3	
v000093	-0.023013972	-0.07054921	-0.453246388	-0.158252252	-0.307044742	0.1582698829	0.0706117631	0.0510564865	fac3	
v000095	-0.266275271	0.2118544127	-0.604758994	-0.064115103	0.0055160313	-0.058204052	-0.165092748	-0.073782293	fac3	
v000096	-0.19392165	0.5207724327	-0.048531153	-0.278281553	-0.105222207	0.1004369746	-0.420780321	-0.051824229	fac2	
v000099	-0.309043454	0.110211594	0.5560228897	-0.303454174	-0.188846016	0.5580872975	-0.497671404	0.166001613	fac6	
v000101	-0.340846354	0.0203957627	-0.528427693	0.0311731906	0.0598921224	0.2299050289	0.2914659369	0.0068149197	fac3	
v000106	-0.236114665	0.0066909899	0.0335642721	-0.456778156	-0.075683551	0.0720610331	-0.366030708	-0.069856555	fac4	
v000107	-0.175828517	-0.072374294	-0.27455016	-0.337957067	-0.008034611	0.1658105139	-0.116057104	0.0302457708	fac4	
v000108	-0.248874917	-0.014733216	-0.150557404	-0.245175121	-0.077864217	0.2931168471	-0.119935963	-0.085004104		
v000109	-0.079515911	-0.262924628	-0.552906874	0.6493054917	0.0452371815	0.4512773484	-0.151591429	0.2203658742	fac4	
v000113	1.125170794	-0.049108726	-0.498398726	-0.340736699	-0.214199946	0.1134983726	-0.150597053	-0.160170826	fac1	
v000114	-0.241085509	-0.278336967	-0.249917785	0.0727675561	-0.138915297	0.3182063138	0.0103191774	0.0847709441	fac6	
v000117	-0.04063155	-0.334503228	-0.36751151	0.0091815403	0.1465859982	0.261123323	-0.183928353	0.6048701034	fac8	
v000118	-0.053960689	-0.223655298	-0.074122531	-0.236887156	-0.103601133	0.1572281117	-0.232811144	-0.29413792		
v000120	-0.213196631	0.3967054357	-0.146191466	-0.0211975	-0.200222853	-0.056568228	-0.572828429	0.0260613626	fac7	
v000121	-0.400562182	-0.047122102	-0.20449357	-0.199775138	-0.069211847	-0.13817849	0.0176839499	0.2380462916	fac1	
v000122	0.6560377821	-0.243056049	-0.377333485	-0.034854184	0.1648161074	0.446163709	-0.037988502	0.2777806089	fac1	
v000127	-0.332304378	0.2048656532	-0.386356133	-0.19176438	0.4475453162	0.1347899436	0.2070424776	0.0177196729	fac5	
v000131	-0.300399957	0.1024058342	-0.33080181	0.088387653	0.0101598165	0.2302800678	-0.111548239	0.1487891631	fac3	
v000132	-0.344219607	0.1457187384	-0.164330221	-0.363823581	-0.218280072	0.1098543701	-0.333140735	-0.087546012	fac4	
v000136	-0.310645507	-0.308196948	0.1180090626	-0.208801969	-0.146949064	0.2082438219	-0.544388704	0.0788980369	fac7	
v000142	-0.37861334	0.2741668117	-0.205252027	-0.073985024	0.0423189725	0.112886864	0.3139021154	0.1604361988	fac1	
v000144	-0.384584797	-0.096532051	-0.493744118	0.1343278691	0.0211444016	0.0304332537	0.2742448461	0.1988136186	fac3	
v000146	-0.447254168	0.766404347	-0.080572464	-0.367032826	0.0105223339	0.1061026277	0.1428967738	-0.287061316	fac2	
v000150	-0.278633595	-0.158553722	-0.204378532	0.0283049615	-0.086867998	-0.077065199	0.1732301457	0.1717344151		
v000154	-0.379989796	0.3161279068	-0.295324639	0.054226847	0.5737059769	-0.014208008	-0.219719326	-0.112769182	fac5	
v000160	-0.314521482	-0.361672653	0.134291146	0.0800959218	0.3158702561	0.6237995786	-0.146621482	-0.049929875	fac6	
v000169	0.1955769512	-0.445633983	-0.03309467	-0.169985879	-0.022426267	0.1469113134	0.0216275339	0.2706544682	fac2	
v000170	0.1272415512	-0.234994962	0.1554176938	-0.069849721	-0.17871819	0.7339297032	0.1406165692	0.0602774906	fac6	
v000175	-0.135524136	-0.202889726	-0.189411737	-0.317354935	0.5604396026	0.084883632	0.1589792684	0.1637161598	fac5	
v000176	-0.138597753	-0.225174274	-0.304727172	0.0949369796	-0.25359113	-0.306885211	-0.105206827	0.1656704239	fac6	
v000179	0.4806011506	-0.00618209	-0.352740633	-0.110023506	-0.107017001	0.1963815592	0.0646246224	-0.176747996	fac1	
v000181	-0.034097453	0.8596483924	0.0852153106	-0.081003648	0.0220522433	0.3977324351	0.1816532785	-0.096847922	fac2	
v000182	-0.338759795	-0.059971108	-0.208266228	-0.49013672	0.1100362456	-0.372607654	-0.168618022	0.0351392853	fac4	
v000185	-0.341914755	-0.000575188	-0.123059509	-0.101544569	0.0156496091	0.176220223	0.2106022549	-0.288871671	fac1	
v000188	0.1565715859	-0.401961847	-0.213598413	-0.345881642	-0.171133817	0.1944787459	0.4825447168	-0.087395621	fac7	
v000193	0.1453500443	-0.161606369	-0.133780857	1.009778092	-0.06341223	0.1856670116	-0.198864732	-0.325745554	fac4	
v000197	-0.303639175	-0.095525965	-0.167240767	0.6318408213	0.0501539001	0.2696195208	0.1140656595	0.3668146264	fac4	
v000198	0.1186489409	-0.163732566	-0.040566231	0.0142378883	0.680276762	0.1643878028	0.0124215167	0.3822731961	fac5	
v000202	0.3139104683	-0.32153971	-0.414777271	-0.076127442	-0.213976303	0.1511544138	0.0368304805	0.0781033199	fac3	
v000203	-0.082835135	-0.073153113	-0.102053372	0.3566319993	0.0241103066	0.3305480551	-0.404158529	-0.120109748	fac7	
v000205	-0.376259402	0.4832563456	-0.31145503	0.3523667474	0.2458755399	0.3064345371	0.0826472185	0.0251529962	fac2	
v000206	-0.16165815	-0.017519216	0.1138929465	-0.035774034	0.6746435775	0.2685761272	-0.03374817	0.1019117409	fac5	
v000207	-0.289323084	-0.27624865	-0.140412504	-0.14894249	0.0065500638	0.0737470505	0.3936098876	-0.002577875	fac7	
v000211	-0.30675275	-0.138796952	-0.121137306	-0.154608883	-0.07350513	-0.156741945	-0.305481445	-0.126167601	fac1	
v000215	-0.009414609	-0.354953956	-0.235185569	0.0539146609	0.1647557092	0.101309941	-0.146839233	-0.141665133	fac2	
v000219	0.3702210742	-0.140338791	-0.416126132	-0.120626368	-0.108516155	0.2608801315	0.4158972271	-0.033481314	fac3	
v000220	-0.256032787	0.0581667767	-0.141415658	-0.116677799	0.191146071	-0.097722939	-0.021363201	0.0474789191		
v000221	-0.185776899	0.2503966064	0.1662955584	-0.17614492	-0.301197869	-0.098420845	-0.496903668	0.113009872	fac7	
v000223	0.2459070639	-0.099907022	-0.094883749	-0.085843021	-0.416805344	0.1261391352	-0.176015187	-0.222328118	fac5	
v000225	-0.286056015	0.0668498146	-0.109097473	0.6103519694	-0.27330211	-0.12147361	-0.097293206	0.3395855757	fac4	
v000228	0.1121171305	0.1317806419	-0.322552436	-0.10003758	-0.215797715	0.294894118	-0.077413355	-0.504229147	fac8	
v000236	0.3324864926	-0.101930391	-0.463906272	-0.275331682	-0.098529777	0.0902593079	0.1303487618	-0.378124653	fac3	
v000237	-0.175731144	0.242997318	-0.144022622	-0.086409118	0.8882229457	-0.163846853	-0.019362584	0.2155229009	fac5	
v000244	-0.190748212	-0.363627124	0.2824183664	-0.083418707	0.0597968601	0.44364921	-0.306011972	0.1689204586	fac6	
v000249	-0.286434751	-0.327148704	-0.042086326	-0.006353867	-0.017567895	-0.281489956	-0.017607856	0.494894698	fac8	
v000250	0.0045653685	-0.104932356	-0.209666338	-0.1289582	-0.241111519	-0.036948812	-0.005311008	-0.018563209		
v000254	-0.200715883	-0.593754431	0.35001597	-0.151371509	-0.330822963	0.2943445569	0.1027828301	0.4483206209	fac2	
v000255	-0.174864302	-0.141364759	-0.213798535	-0.13850888	-0.303136009	-0.28973527	-0.012045634	0.2231562709	fac5	
v000258	-0.03224538	0.3530123491	0.2440033627	-0.314925213	-0.17969106	0.45539499	-0.046984776	-0.112274721	fac6	
v000263	-0.091131812	-0.286049969	-0.006669017	0.2769839169	-0.117743575	0.3831907664	-0.15767935	-0.644807225	fac8	
v000265	-0.143616742	-0.138692464	0.0729555465	-0.15238699	0.0307173029	0.2902806382	-0.140672715	0.1015407612		
v000268	-0.246518083	-0.056220836	-0.154520287	-0.025876921	-0.233978625	-0.043990081	0.9304309003	0.1464805112	fac7	
v000270	0.1096066928	-0.147746145	-0.398631587	0.0076535834	-0.122655856	0.4354550546	-0.022929587	0.01136257	fac6	
v000272	0.131143109	-0.069310934	-0.353026826	0.1439981716	-0.343385759	-0.000312702	0.254823289	-0.113173956	fac3	
v000284	0.2413749775	0.0807396277	-0.251445745	-0.428566866	0.0167644007	-0.010824431	-0.029024607	0.030525528	fac4	
v000288	-0.080448401	0.1542873211	0.4410877021	-0.294296754	0.0114954432	0.6809913174	-0.102259697	0.0749616254	fac6	
v000299	0.1868323805	0.2920916985	-0.16708179	-0.361678992	-0.103457686	0.4441045716	0.3794768331	-0.181554977	fac6	
v000308	-0.036509692	-0.042815613	-0.120352327	-0.193981264	-0.32323468	-0.119082091	0.7363950982	-0.271625787	fac7	
v000309	-0.05688891	0.6400726864	-0.308767277	-0.283328842	-0.184208254	0.2431363806	0.2217104292	0.0036288919	fac2	
v000311	0.3849291429	-0.299773864	-0.520121049	0.1443947769	-0.214396219	0.2278711675	-0.306589436	-0.202880535	fac3	
v000317	-0.075165854	1.2067079269	-0.011834848	0.0312499906	-0.13077982	0.1009819897	-0.136159539	0.1427252182	fac2	
v000318	-0.292181154	0.6396476669	-0.410841097	0.2886652181	0.1021820079	0.1608526792	-0.092352586	0.1550345638	fac2	
v000320	-0.146538203	-0.385287409	0.2923833597	-0.135708251	0.7006078183	-0.241994049	-0.157233714	0.5384978435	fac5	
v000323	0.041878305	0.3108626155	-0.326535062	0.3309429067	-0.143910864	0.2317444878	-0.153320607	-0.102212148	fac4	
