Name1	Name2	corr
esquerda_noun_fem_sing	família_noun_fem_sing	-0.04216835
liberdade_noun_fem_sing	família_noun_fem_plur	-0.04105626
família_noun_fem_plur	liberdade_noun_fem_sing	-0.04105626
família_noun_fem_sing	cristão_noun_masc_plur	-0.04035848
cristão_noun_masc_plur	família_noun_fem_sing	-0.04035848
liberdade_noun_fem_sing	deus_noun_masc_sing	-0.0395104
deus_noun_masc_sing	liberdade_noun_fem_sing	-0.0395104
família_noun_fem_sing	cristão_adj_masc_sing	-0.03889871
cristão_adj_masc_sing	família_noun_fem_sing	-0.03889871
família_noun_fem_sing	bolsonaro_noun_masc_sing	-0.03723866
bolsonaro_noun_masc_sing	família_noun_fem_sing	-0.03723866
ladrão_noun_masc_sing	família_noun_fem_plur	-0.03722191
família_noun_fem_plur	ladrão_noun_masc_sing	-0.03722191
família_noun_fem_sing	direita_noun_fem_sing	-0.03697301
direita_noun_fem_sing	família_noun_fem_sing	-0.03697301
família_noun_fem_sing	população_noun_fem_sing	-0.0365142
população_noun_fem_sing	família_noun_fem_sing	-0.0365142
bolsonaro_noun_masc_sing	família_noun_fem_plur	-0.03640116
família_noun_fem_plur	bolsonaro_noun_masc_sing	-0.03640116
família_noun_fem_sing	abençoar_verb_fin_sing	-0.03530691
abençoar_verb_fin_sing	família_noun_fem_sing	-0.03530691
presidente_noun_masc_sing	arma_noun_fem_sing	-0.03481255
arma_noun_fem_sing	presidente_noun_masc_sing	-0.03481255
dizer_verb_fin_sing	flag_brazil_e	-0.03466408
flag_brazil_e	dizer_verb_fin_sing	-0.03466408
liberdade_noun_fem_sing	dinheiro_noun_masc_sing	-0.03440695
dinheiro_noun_masc_sing	liberdade_noun_fem_sing	-0.03440695
família_noun_fem_sing	parar_verb_fin_sing	-0.03428281
parar_verb_fin_sing	família_noun_fem_sing	-0.03428281
família_noun_fem_sing	comandante_noun_masc_plur	-0.03385819
comandante_noun_masc_plur	família_noun_fem_sing	-0.03385819
família_noun_fem_sing	conservador_adj_fem_sing	-0.03383266
conservador_adj_fem_sing	família_noun_fem_sing	-0.03383266
ladrão_noun_masc_sing	arma_noun_fem_sing	-0.03377069
arma_noun_fem_sing	ladrão_noun_masc_sing	-0.03377069
liberdade_noun_fem_sing	ladrão_adj_masc_sing	-0.03374736
ladrão_adj_masc_sing	liberdade_noun_fem_sing	-0.03374736
ladrão_noun_masc_sing	deus_noun_masc_sing	-0.03356174
deus_noun_masc_sing	ladrão_noun_masc_sing	-0.03356174
liberdade_noun_fem_sing	comunista_adj_masc_sing	-0.03344857
comunista_adj_masc_sing	liberdade_noun_fem_sing	-0.03344857
família_noun_fem_sing	armação_noun_fem_sing	-0.0331022
armação_noun_fem_sing	família_noun_fem_sing	-0.0331022
família_noun_fem_sing	armar_verb_part_masc_plur	-0.03303116
armar_verb_part_masc_plur	família_noun_fem_sing	-0.03303116
família_noun_fem_sing	armamento_noun_masc_sing	-0.03290838
armamento_noun_masc_sing	família_noun_fem_sing	-0.03290838
arma_noun_fem_plur	deus_noun_masc_sing	-0.03287005
deus_noun_masc_sing	arma_noun_fem_plur	-0.03287005
família_noun_fem_sing	conservadorismo_noun_masc_sing	-0.03283933
conservadorismo_noun_masc_sing	família_noun_fem_sing	-0.03283933
presidente_noun_masc_sing	arma_noun_fem_plur	-0.03275443
arma_noun_fem_plur	presidente_noun_masc_sing	-0.03275443
família_noun_fem_sing	armar_verb_part_fem_sing	-0.03214004
armar_verb_part_fem_sing	família_noun_fem_sing	-0.03214004
liberdade_noun_fem_sing	imóvel_noun_masc_plur	-0.03129971
imóvel_noun_masc_plur	liberdade_noun_fem_sing	-0.03129971
liberdade_noun_fem_sing	abençoar_verb_fin_sing	-0.03115464
abençoar_verb_fin_sing	liberdade_noun_fem_sing	-0.03115464
família_noun_fem_sing	conservador_noun_masc_sing	-0.03108627
conservador_noun_masc_sing	família_noun_fem_sing	-0.03108627
ladrão_noun_masc_sing	conservador_adj_masc_sing	-0.03071023
conservador_adj_masc_sing	ladrão_noun_masc_sing	-0.03071023
família_noun_fem_sing	governo_noun_masc_sing	-0.03063716
governo_noun_masc_sing	família_noun_fem_sing	-0.03063716
arma_noun_fem_plur	família_noun_fem_plur	-0.03042852
família_noun_fem_plur	arma_noun_fem_plur	-0.03042852
flag_brazil_e	dinheiro_noun_masc_sing	-0.03011612
dinheiro_noun_masc_sing	flag_brazil_e	-0.03011612
flag_brazil_e	arma_noun_fem_sing	-0.03008594
arma_noun_fem_sing	flag_brazil_e	-0.03008594
família_noun_fem_sing	armar_verb_inf	-0.03007261
armar_verb_inf	família_noun_fem_sing	-0.03007261
família_noun_fem_sing	céu_noun_masc_sing	-0.02999635
céu_noun_masc_sing	família_noun_fem_sing	-0.02999635
família_noun_fem_sing	conservador_adj_masc_plur	-0.02985296
conservador_adj_masc_plur	família_noun_fem_sing	-0.02985296
liberdade_noun_fem_sing	conservador_adj_masc_sing	-0.02964117
conservador_adj_masc_sing	liberdade_noun_fem_sing	-0.02964117
bolsonaro_noun_masc_sing	governo_noun_masc_sing	-0.02947993
governo_noun_masc_sing	bolsonaro_noun_masc_sing	-0.02947993
família_noun_fem_sing	posse_noun_fem_sing	-0.02924629
posse_noun_fem_sing	família_noun_fem_sing	-0.02924629
liberdade_noun_fem_sing	força_noun_fem_plur	-0.02890643
força_noun_fem_plur	liberdade_noun_fem_sing	-0.02890643
arma_noun_fem_plur	expressão_noun_fem_sing	-0.02864351
expressão_noun_fem_sing	arma_noun_fem_plur	-0.02864351
família_noun_fem_sing	ato_noun_masc_sing	-0.02860028
ato_noun_masc_sing	família_noun_fem_sing	-0.02860028
liberdade_noun_fem_sing	armar_verb_part_fem_plur	-0.02849661
armar_verb_part_fem_plur	liberdade_noun_fem_sing	-0.02849661
família_noun_fem_sing	fogo_noun_masc_sing	-0.02847274
fogo_noun_masc_sing	família_noun_fem_sing	-0.02847274
liberdade_noun_fem_sing	vivo_adj_masc_sing	-0.02830837
vivo_adj_masc_sing	liberdade_noun_fem_sing	-0.02830837
arma_noun_fem_plur	flag_brazil_e	-0.02798707
flag_brazil_e	arma_noun_fem_plur	-0.02798707
família_noun_fem_sing	liberdade_noun_fem_plur	-0.02797755
liberdade_noun_fem_plur	família_noun_fem_sing	-0.02797755
família_noun_fem_sing	comunista_noun_plur	-0.02761881
comunista_noun_plur	família_noun_fem_sing	-0.02761881
família_noun_fem_sing	porte_noun_masc_sing	-0.02759913
porte_noun_masc_sing	família_noun_fem_sing	-0.02759913
presidente_noun_masc_sing	dinheiro_noun_masc_sing	-0.02749268
dinheiro_noun_masc_sing	presidente_noun_masc_sing	-0.02749268
família_noun_fem_sing	judeu_noun_masc_plur	-0.02733399
judeu_noun_masc_plur	família_noun_fem_sing	-0.02733399
arma_noun_fem_plur	comunista_adj_masc_sing	-0.02733189
comunista_adj_masc_sing	arma_noun_fem_plur	-0.02733189
ladrão_noun_masc_sing	abençoar_verb_fin_sing	-0.0273156
abençoar_verb_fin_sing	ladrão_noun_masc_sing	-0.0273156
ladrão_noun_masc_sing	expressão_noun_fem_sing	-0.02714451
expressão_noun_fem_sing	ladrão_noun_masc_sing	-0.02714451
família_noun_fem_sing	golpe_noun_masc_sing	-0.02711801
golpe_noun_masc_sing	família_noun_fem_sing	-0.02711801
família_noun_fem_sing	ter_verb_fin_plur	-0.02710239
ter_verb_fin_plur	família_noun_fem_sing	-0.02710239
família_noun_fem_sing	eleição_noun_fem_plur	-0.02707998
eleição_noun_fem_plur	família_noun_fem_sing	-0.02707998
família_noun_fem_sing	primeiro_adj_masc_sing	-0.02704228
primeiro_adj_masc_sing	família_noun_fem_sing	-0.02704228
arma_noun_fem_plur	conservador_adj_masc_sing	-0.0270056
conservador_adj_masc_sing	arma_noun_fem_plur	-0.0270056
família_noun_fem_sing	tiro_noun_masc_sing	-0.02692754
tiro_noun_masc_sing	família_noun_fem_sing	-0.02692754
liberdade_noun_fem_sing	deus_noun	-0.02669352
deus_noun	liberdade_noun_fem_sing	-0.02669352
ladrão_noun_masc_sing	comunista_adj_fem_sing	-0.0266636
comunista_adj_fem_sing	ladrão_noun_masc_sing	-0.0266636
arma_noun_fem_plur	pátria_noun_fem_sing	-0.02650908
pátria_noun_fem_sing	arma_noun_fem_plur	-0.02650908
família_noun_fem_sing	genocida_adj_masc_sing	-0.02647046
genocida_adj_masc_sing	família_noun_fem_sing	-0.02647046
família_noun_fem_sing	armar_verb_part	-0.02645216
armar_verb_part	família_noun_fem_sing	-0.02645216
família_noun_fem_sing	folded_hands_e	-0.02644346
folded_hands_e	família_noun_fem_sing	-0.02644346
liberdade_noun_fem_sing	comunista_adj_masc_plur	-0.02641562
comunista_adj_masc_plur	liberdade_noun_fem_sing	-0.02641562
família_noun_fem_sing	pátria_noun_fem_sing	-0.02630208
pátria_noun_fem_sing	família_noun_fem_sing	-0.02630208
presidente_noun_masc_sing	deus_noun_masc_sing	-0.02628002
deus_noun_masc_sing	presidente_noun_masc_sing	-0.02628002
família_noun_fem_plur	deus_noun_masc_sing	-0.02592734
deus_noun_masc_sing	família_noun_fem_plur	-0.02592734
flag_brazil_e	família_noun_fem_plur	-0.02580636
família_noun_fem_plur	flag_brazil_e	-0.02580636
liberdade_noun_fem_sing	arma_noun_fem_sing	-0.02569357
arma_noun_fem_sing	liberdade_noun_fem_sing	-0.02569357
família_noun_fem_sing	país_noun_masc_plur	-0.0256688
país_noun_masc_plur	família_noun_fem_sing	-0.0256688
arma_noun_fem_plur	abençoar_verb_fin_sing	-0.02561538
abençoar_verb_fin_sing	arma_noun_fem_plur	-0.02561538
dizer_verb_fin_sing	abençoar_verb_fin_sing	-0.02553142
abençoar_verb_fin_sing	dizer_verb_fin_sing	-0.02553142
ladrão_noun_masc_sing	direita_noun_fem_sing	-0.02550421
direita_noun_fem_sing	ladrão_noun_masc_sing	-0.02550421
família_noun_fem_sing	acimar_verb_fin_sing	-0.02546963
acimar_verb_fin_sing	família_noun_fem_sing	-0.02546963
família_noun_fem_sing	desarmamento_noun_masc_sing	-0.02542762
desarmamento_noun_masc_sing	família_noun_fem_sing	-0.02542762
liberdade_noun_fem_sing	comunista_adj_fem_sing	-0.02538266
comunista_adj_fem_sing	liberdade_noun_fem_sing	-0.02538266
liberdade_noun_fem_sing	conservador_adj_fem_sing	-0.02531181
conservador_adj_fem_sing	liberdade_noun_fem_sing	-0.02531181
família_noun_fem_sing	esse_verb_fin_sing	-0.02521807
esse_verb_fin_sing	família_noun_fem_sing	-0.02521807
liberdade_noun_fem_sing	armar_verb_part_masc_sing	-0.02519285
armar_verb_part_masc_sing	liberdade_noun_fem_sing	-0.02519285
bolsonaro_noun_masc_sing	abençoar_verb_fin_sing	-0.02509944
abençoar_verb_fin_sing	bolsonaro_noun_masc_sing	-0.02509944
ladrão_noun_masc_sing	pátria_noun_fem_sing	-0.02505659
pátria_noun_fem_sing	ladrão_noun_masc_sing	-0.02505659
ladrão_noun_masc_sing	deus_noun	-0.02505048
deus_noun	ladrão_noun_masc_sing	-0.02505048
arma_noun_fem_plur	deus_noun	-0.024965
deus_noun	arma_noun_fem_plur	-0.024965
família_noun_fem_sing	adeus_noun_masc_sing	-0.02490572
adeus_noun_masc_sing	família_noun_fem_sing	-0.02490572
flag_brazil_e	achar_verb_fin_sing	-0.02484364
achar_verb_fin_sing	flag_brazil_e	-0.02484364
família_noun_fem_sing	luladrão_noun_masc_sing	-0.02470736
família_noun_fem_sing	armado_adj_fem_plur	-0.02470736
luladrão_noun_masc_sing	família_noun_fem_sing	-0.02470736
armado_adj_fem_plur	família_noun_fem_sing	-0.02470736
dizer_verb_fin_sing	força_noun_fem_plur	-0.02468879
força_noun_fem_plur	dizer_verb_fin_sing	-0.02468879
arma_noun_fem_plur	esquerda_noun_fem_sing	-0.0245846
esquerda_noun_fem_sing	arma_noun_fem_plur	-0.0245846
dizer_verb_fin_sing	armar_verb_part_fem_plur	-0.02449165
armar_verb_part_fem_plur	dizer_verb_fin_sing	-0.02449165
arma_noun_fem_plur	ladrão_adj_masc_sing	-0.02443028
ladrão_adj_masc_sing	arma_noun_fem_plur	-0.02443028
arma_noun_fem_plur	folded_hands_e	-0.02428743
folded_hands_e	arma_noun_fem_plur	-0.02428743
família_noun_fem_sing	armadilha_noun_fem_sing	-0.02423667
armadilha_noun_fem_sing	família_noun_fem_sing	-0.02423667
liberdade_noun_fem_sing	filho_noun_masc_sing	-0.02410534
filho_noun_masc_sing	liberdade_noun_fem_sing	-0.02410534
ladrão_noun_masc_sing	conservador_noun_masc_plur	-0.02409664
conservador_noun_masc_plur	ladrão_noun_masc_sing	-0.02409664
família_noun_fem_sing	pobre_adj_fem_plur	-0.02386769
pobre_adj_fem_plur	família_noun_fem_sing	-0.02386769
liberdade_noun_fem_sing	comunista_noun_masc_sing	-0.02386431
comunista_noun_masc_sing	liberdade_noun_fem_sing	-0.02386431
bolsonaro_noun_masc_sing	milhão_noun_masc_plur	-0.02386077
milhão_noun_masc_plur	bolsonaro_noun_masc_sing	-0.02386077
governo_noun_masc_sing	flag_brazil_e	-0.02385667
flag_brazil_e	governo_noun_masc_sing	-0.02385667
querer_verb_fin_sing	abençoar_verb_fin_sing	-0.0238284
abençoar_verb_fin_sing	querer_verb_fin_sing	-0.0238284
família_noun_fem_plur	direita_noun_fem_sing	-0.02367423
direita_noun_fem_sing	família_noun_fem_plur	-0.02367423
família_noun_fem_sing	dedo_noun_masc_plur	-0.0236013
dedo_noun_masc_plur	família_noun_fem_sing	-0.0236013
família_noun_fem_sing	eleição_noun_fem_sing	-0.02355528
eleição_noun_fem_sing	família_noun_fem_sing	-0.02355528
ter_verb_fin_sing	família_noun_fem_plur	-0.02351339
família_noun_fem_plur	ter_verb_fin_sing	-0.02351339
família_noun_fem_sing	oposição_noun_fem_sing	-0.02346503
família_noun_fem_sing	liberar_verb_inf	-0.02346503
oposição_noun_fem_sing	família_noun_fem_sing	-0.02346503
liberar_verb_inf	família_noun_fem_sing	-0.02346503
família_noun_fem_sing	cristão_noun_masc_sing	-0.02343608
cristão_noun_masc_sing	família_noun_fem_sing	-0.02343608
liberdade_noun_fem_sing	amor_noun_masc_sing	-0.02333236
amor_noun_masc_sing	liberdade_noun_fem_sing	-0.02333236
dizer_verb_fin_sing	parabéns_noun_masc_plur	-0.02310157
parabéns_noun_masc_plur	dizer_verb_fin_sing	-0.02310157
presidente_noun_masc_sing	política_noun_fem_sing	-0.02298337
política_noun_fem_sing	presidente_noun_masc_sing	-0.02298337
família_noun_fem_sing	culpa_noun_fem_sing	-0.02293533
culpa_noun_fem_sing	família_noun_fem_sing	-0.02293533
família_noun_fem_sing	turno_noun_masc_sing	-0.02288914
turno_noun_masc_sing	família_noun_fem_sing	-0.02288914
flag_brazil_e	vivo_adj_masc_sing	-0.02284179
vivo_adj_masc_sing	flag_brazil_e	-0.02284179
família_noun_fem_sing	cisterna_noun_fem_plur	-0.02283094
cisterna_noun_fem_plur	família_noun_fem_sing	-0.02283094
governo_noun_masc_sing	vivo_adj_masc_sing	-0.0227375
vivo_adj_masc_sing	governo_noun_masc_sing	-0.0227375
ladrão_noun_masc_sing	conservador_adj_fem_sing	-0.02271008
conservador_adj_fem_sing	ladrão_noun_masc_sing	-0.02271008
família_noun_fem_sing	mundo_noun_masc_sing	-0.02266946
mundo_noun_masc_sing	família_noun_fem_sing	-0.02266946
presidente_noun_masc_sing	milícia_noun_fem_plur	-0.02263033
milícia_noun_fem_plur	presidente_noun_masc_sing	-0.02263033
governo_noun_masc_sing	votar_verb_inf	-0.02261216
votar_verb_inf	governo_noun_masc_sing	-0.02261216
arma_noun_fem_plur	conservador_noun_masc_plur	-0.02259679
conservador_noun_masc_plur	arma_noun_fem_plur	-0.02259679
flag_brazil_e	imóvel_noun_masc_plur	-0.02259327
imóvel_noun_masc_plur	flag_brazil_e	-0.02259327
família_noun_fem_sing	grande_adj_masc_sing	-0.0225357
grande_adj_masc_sing	família_noun_fem_sing	-0.0225357
ladrão_noun_masc_sing	comunista_noun_masc_plur	-0.02251343
comunista_noun_masc_plur	ladrão_noun_masc_sing	-0.02251343
família_noun_fem_sing	misericórdia_noun_fem_sing	-0.02250545
misericórdia_noun_fem_sing	família_noun_fem_sing	-0.02250545
liberdade_noun_fem_sing	comunista_noun_masc_plur	-0.02238313
comunista_noun_masc_plur	liberdade_noun_fem_sing	-0.02238313
governo_noun_masc_sing	imóvel_noun_masc_plur	-0.02237088
imóvel_noun_masc_plur	governo_noun_masc_sing	-0.02237088
arma_noun_fem_plur	imóvel_noun_masc_plur	-0.02236877
imóvel_noun_masc_plur	arma_noun_fem_plur	-0.02236877
arma_noun_fem_sing	conservador_adj_masc_sing	-0.02235394
conservador_adj_masc_sing	arma_noun_fem_sing	-0.02235394
família_noun_fem_plur	pátria_noun_fem_sing	-0.0223468
pátria_noun_fem_sing	família_noun_fem_plur	-0.0223468
família_noun_fem_sing	lesa	-0.02226604
lesa	família_noun_fem_sing	-0.02226604
arma_noun_fem_sing	expressão_noun_fem_sing	-0.02223346
expressão_noun_fem_sing	arma_noun_fem_sing	-0.02223346
liberdade_noun_fem_sing	milhão_noun_masc_plur	-0.02203203
milhão_noun_masc_plur	liberdade_noun_fem_sing	-0.02203203
liberdade_noun_fem_sing	cristão_noun_masc_plur	-0.02201734
cristão_noun_masc_plur	liberdade_noun_fem_sing	-0.02201734
arma_noun_fem_sing	pátria_noun_fem_sing	-0.02199068
pátria_noun_fem_sing	arma_noun_fem_sing	-0.02199068
família_noun_fem_plur	votar_verb_fin_sing	-0.02198589
votar_verb_fin_sing	família_noun_fem_plur	-0.02198589
família_noun_fem_sing	eleger_verb_inf	-0.02189203
eleger_verb_inf	família_noun_fem_sing	-0.02189203
família_noun_fem_sing	cabeça_noun_fem_sing	-0.02182298
cabeça_noun_fem_sing	família_noun_fem_sing	-0.02182298
ladrão_noun_masc_sing	ódio_noun_masc_sing	-0.02181493
ódio_noun_masc_sing	ladrão_noun_masc_sing	-0.02181493
família_noun_fem_sing	decreto_noun_masc_sing	-0.02176877
decreto_noun_masc_sing	família_noun_fem_sing	-0.02176877
povo_noun_masc_sing	expressão_noun_fem_sing	-0.02169935
expressão_noun_fem_sing	povo_noun_masc_sing	-0.02169935
arma_noun_fem_plur	força_noun_fem_plur	-0.0216742
força_noun_fem_plur	arma_noun_fem_plur	-0.0216742
família_noun_fem_plur	achar_verb_fin_sing	-0.02164299
achar_verb_fin_sing	família_noun_fem_plur	-0.02164299
flag_brazil_e	falar_verb_fin_sing	-0.02161414
falar_verb_fin_sing	flag_brazil_e	-0.02161414
ladrão_noun_masc_sing	comunista_noun_masc_sing	-0.02158557
comunista_noun_masc_sing	ladrão_noun_masc_sing	-0.02158557
arma_noun_fem_sing	deus_noun_masc_sing	-0.02151227
deus_noun_masc_sing	arma_noun_fem_sing	-0.02151227
arma_noun_fem_plur	dinheiro_noun_masc_sing	-0.02149971
dinheiro_noun_masc_sing	arma_noun_fem_plur	-0.02149971
família_noun_fem_plur	arma_noun_fem_sing	-0.02142374
arma_noun_fem_sing	família_noun_fem_plur	-0.02142374
família_noun_fem_sing	corrupto_adj_masc_sing	-0.02139224
corrupto_adj_masc_sing	família_noun_fem_sing	-0.02139224
deus_noun_masc_sing	conservador_adj_masc_sing	-0.02139155
conservador_adj_masc_sing	deus_noun_masc_sing	-0.02139155
família_noun_fem_sing	deixar_verb_fin_plur	-0.02134688
deixar_verb_fin_plur	família_noun_fem_sing	-0.02134688
família_noun_fem_sing	apoiador_adj_masc_plur	-0.02131331
apoiador_adj_masc_plur	família_noun_fem_sing	-0.02131331
deus_noun_masc_sing	expressão_noun_fem_sing	-0.02127626
expressão_noun_fem_sing	deus_noun_masc_sing	-0.02127626
arma_noun_fem_sing	comunista_adj_masc_sing	-0.02121537
comunista_adj_masc_sing	arma_noun_fem_sing	-0.02121537
família_noun_fem_sing	livre_adj_masc_sing	-0.02120941
livre_adj_masc_sing	família_noun_fem_sing	-0.02120941
liberdade_noun_fem_sing	cristão_noun_masc_sing	-0.02119339
cristão_noun_masc_sing	liberdade_noun_fem_sing	-0.02119339
povo_noun_masc_sing	vivo_adj_masc_sing	-0.02102637
vivo_adj_masc_sing	povo_noun_masc_sing	-0.02102637
dinheiro_noun_masc_sing	deus_noun_masc_sing	-0.02099361
deus_noun_masc_sing	dinheiro_noun_masc_sing	-0.02099361
família_noun_fem_sing	joia_noun_fem_plur	-0.02096459
joia_noun_fem_plur	família_noun_fem_sing	-0.02096459
família_noun_fem_sing	querer_verb_part	-0.0209078
querer_verb_part	família_noun_fem_sing	-0.0209078
arma_noun_fem_plur	comunista_adj_fem_sing	-0.02089217
comunista_adj_fem_sing	arma_noun_fem_plur	-0.02089217
arma_noun_fem_plur	comunista_noun_masc_plur	-0.02085537
comunista_noun_masc_plur	arma_noun_fem_plur	-0.02085537
família_noun_fem_plur	ladrão_adj_masc_sing	-0.02080957
ladrão_adj_masc_sing	família_noun_fem_plur	-0.02080957
liberdade_noun_fem_sing	pai_noun_masc_sing	-0.02075178
pai_noun_masc_sing	liberdade_noun_fem_sing	-0.02075178
família_noun_fem_sing	mostrar_verb_inf	-0.0206879
mostrar_verb_inf	família_noun_fem_sing	-0.0206879
família_noun_fem_sing	paz_noun_fem_sing	-0.02065741
paz_noun_fem_sing	família_noun_fem_sing	-0.02065741
família_noun_fem_sing	governador_noun_masc_plur	-0.02064965
governador_noun_masc_plur	família_noun_fem_sing	-0.02064965
