file	fac1	fac2	fac3	fac4	fac5	fac6	fac7	fac8
t002370	-1	0	0	0	1	0	0	0
t002371	1	0	0	0	0	0	0	0
t002372	0	0	0	0	2	0	0	0
t002373	0	0	0	0	0	0	0	1
t002374	0	0	0	0	0	0	0	1
t002375	0	0	0	0	2	0	0	0
t002376	0	0	0	0	3	0	0	0
t002377	0	0	0	0	3	0	0	0
t002378	0	0	0	0	4	0	0	0
t002379	0	0	0	0	4	0	0	0
t002380	0	0	0	0	2	0	0	2
t002381	0	0	0	0	2	0	0	2
t002382	0	0	-1	0	0	0	0	0
t002383	0	0	0	-1	0	0	0	0
t002384	0	0	0	-1	0	0	0	0
t002385	0	0	0	0	0	0	0	2
t002386	0	-1	1	0	0	1	0	0
t002387	-1	1	-1	0	2	1	1	0
t002388	0	0	0	-1	0	0	0	0
t002389	0	0	1	0	2	0	0	0
t002390	0	0	1	0	2	0	0	0
t002391	0	0	0	0	4	1	0	0
t002392	0	0	0	0	5	1	0	0
t002393	0	-1	0	0	-2	0	0	0
t002394	0	0	0	0	0	0	0	0
t002395	0	0	0	0	3	0	0	0
t002396	0	0	0	0	0	0	0	0
t002397	0	0	0	0	0	0	0	0
t002398	0	0	-2	0	0	0	0	2
t002399	0	0	0	0	5	0	0	0
t002400	0	0	0	0	4	0	0	0
t002401	1	0	-1	-2	0	0	0	0
t002402	0	0	0	0	0	0	1	0
t002403	-1	0	0	1	0	0	0	0
t002404	0	0	-1	0	0	0	0	0
t002405	0	0	-1	0	0	0	0	0
t002406	0	0	-1	0	0	0	1	0
t002407	0	0	0	0	5	0	0	0
t002408	0	0	0	0	3	0	0	0
t002409	-1	0	0	0	1	0	0	1
t002410	0	-1	0	0	1	0	0	0
t002411	0	0	0	0	2	0	0	0
t002412	0	0	0	0	1	0	0	1
t002413	0	0	0	0	2	0	0	1
t002414	0	0	0	0	0	1	0	0
t002415	0	1	0	0	0	1	0	0
t002416	0	0	0	0	2	-1	0	0
t002417	0	0	0	0	-1	0	0	0
t002418	0	0	0	-1	-1	0	0	0
t002419	0	-1	0	0	0	0	0	0
t002420	0	1	0	0	0	0	-1	2
t002421	0	0	0	0	0	0	0	0
t002422	0	0	0	0	0	0	0	0
t002423	0	0	0	0	2	0	0	0
t002424	0	0	-1	1	2	0	0	0
t002425	0	-1	0	0	1	1	1	1
t002426	0	0	0	0	-1	0	2	0
t002427	0	0	0	0	-1	0	0	0
t002428	0	0	0	0	0	-1	-1	0
t002429	0	0	-2	0	1	0	0	0
t002430	-1	1	0	0	1	0	0	0
t002431	0	0	0	-1	0	0	0	-2
t002432	0	0	0	1	4	1	0	0
t002433	0	0	0	-1	0	0	0	0
t002434	0	1	0	0	0	0	0	1
t002435	-1	0	-1	1	0	0	0	0
t002436	-1	0	0	0	0	0	0	0
t002437	-1	0	0	0	0	0	0	0
t002438	0	0	0	0	3	0	0	0
t002439	0	0	0	1	4	0	0	-1
t002440	-1	0	-1	0	0	0	0	0
t002441	0	0	-2	-1	0	0	0	0
t002442	0	0	0	0	0	0	0	0
t002443	0	0	0	-1	0	1	0	0
t002444	0	0	0	0	0	0	0	0
t002445	-1	0	0	0	3	0	0	0
t002446	0	0	0	0	2	0	0	0
t002447	0	0	0	0	4	1	0	0
t002448	0	0	0	0	4	1	0	0
t002449	0	0	-1	0	-1	0	0	2
t002450	0	0	0	0	2	0	0	0
t002451	0	0	0	0	0	-1	0	1
t002452	1	0	0	0	0	0	0	0
t002453	0	0	0	0	1	0	0	0
t002454	0	0	0	0	5	0	0	0
t002455	2	-1	0	0	0	0	0	0
t002456	-1	0	0	0	0	0	0	0
t002457	0	0	0	0	0	0	0	0
t002458	0	1	0	0	1	0	1	0
t002459	0	-1	0	0	2	0	0	0
t002460	-1	-1	0	0	3	1	1	0
t002461	0	0	-2	0	0	0	0	0
t002462	3	0	0	0	0	0	0	0
t002463	0	0	0	0	0	0	0	0
t002464	-1	0	0	-1	2	0	0	1
t002465	-1	0	0	-1	5	0	0	1
t002466	1	0	0	0	1	0	0	0
t002467	0	-1	-1	0	3	0	0	0
t002468	0	0	0	0	2	0	0	0
t002469	-1	0	0	0	4	0	0	0
t002470	0	0	0	0	0	0	0	0
t002471	0	0	0	0	0	0	0	1
t002472	0	0	0	1	3	1	0	0
t002473	0	1	-2	-1	0	1	1	0
t002474	0	0	0	0	2	0	0	0
t002475	0	0	0	0	0	0	0	0
t002476	0	0	0	0	4	0	0	0
t002477	-1	0	0	0	0	1	2	0
t002478	0	0	0	-1	0	0	0	0
t002479	0	0	-1	-1	0	0	0	0
t002480	0	1	0	0	2	0	0	0
t002481	-1	1	0	0	3	0	0	0
t002482	1	0	0	0	0	1	0	0
t002483	0	0	0	0	2	0	0	0
t002484	0	0	0	0	0	1	0	0
t002485	0	0	-1	0	-1	0	0	2
t002486	0	-1	0	0	0	0	0	0
t002487	-2	0	0	0	-1	0	0	0
t002488	0	0	0	0	0	0	0	0
t002489	0	0	0	0	0	0	0	0
t002490	0	1	-1	0	0	0	0	0
t002491	0	0	0	0	1	0	0	0
t002492	0	0	0	0	0	0	0	0
t002493	0	0	0	0	0	0	0	0
t002494	0	0	0	0	0	0	0	0
t002495	-1	-1	0	0	2	0	0	0
t002496	0	0	1	0	0	0	0	1
t002497	0	-1	-1	0	0	0	1	0
t002498	-1	0	-1	-1	5	0	0	0
t002499	0	0	0	0	0	0	0	0
t002500	0	0	-1	0	0	1	0	0
t002501	0	0	0	0	2	0	0	0
t002502	0	0	0	0	0	0	0	1
t002503	1	0	0	0	0	0	0	1
t002504	-1	0	-2	0	3	0	0	0
t002505	0	0	0	-2	0	1	0	1
t002506	0	0	0	0	2	0	0	0
t002507	1	0	0	0	0	0	0	0
t002508	-1	0	-1	-1	0	-3	0	0
t002509	0	0	-2	0	0	1	1	1
t002510	0	0	0	0	3	0	0	0
t002511	0	0	0	0	3	0	0	0
t002512	0	0	0	0	4	1	0	0
t002513	0	0	0	0	-1	1	0	0
t002514	0	1	-1	0	1	0	0	0
t002515	0	0	-1	0	0	0	0	0
t002516	0	2	0	0	0	1	0	0
t002517	0	0	0	-1	0	0	0	0
t002518	0	0	0	0	3	0	0	0
t002519	0	0	0	0	-1	0	0	0
t002520	1	0	0	0	1	2	0	0
t002521	0	2	0	0	0	0	-1	2
t002522	0	1	0	0	4	0	0	0
t002523	0	0	0	0	2	0	0	0
t002524	0	0	0	0	4	0	0	0
t002525	0	0	0	0	0	0	0	0
t002526	0	0	0	0	0	0	0	0
t002527	0	1	0	0	3	0	0	0
t002528	0	1	0	0	3	0	0	0
t002529	0	0	0	0	0	0	0	2
t002530	0	0	0	0	1	0	0	2
t002531	0	0	0	2	1	0	0	1
t002532	0	0	0	0	1	0	0	0
t002533	0	0	0	0	-2	0	0	0
t002534	-1	0	0	0	1	-1	0	0
t002535	-1	0	-1	0	1	-1	0	0
t002536	0	0	0	0	0	0	0	0
t002537	0	0	-1	-2	0	0	1	0
t002538	0	0	-1	-1	0	0	0	0
t002539	0	0	0	-1	0	0	0	1
t002540	0	1	0	0	3	0	0	0
t002541	0	0	0	0	0	0	0	0
t002542	0	0	0	0	0	0	0	0
t002543	0	0	0	0	1	0	0	1
t002544	0	0	-1	0	1	0	0	0
t002545	2	0	0	0	0	1	0	0
t002546	2	0	0	0	1	0	0	0
t002547	0	0	-1	0	0	0	0	0
t002548	0	0	0	0	1	0	2	0
t002549	0	-1	-1	0	1	0	0	0
t002550	0	0	0	0	1	0	1	0
t002551	0	0	0	0	1	0	1	0
t002552	0	0	0	0	0	0	0	0
t002553	0	0	0	0	0	-1	0	0
t002554	0	0	-1	0	0	0	0	0
t002555	0	0	0	0	0	0	0	0
t002556	0	0	0	0	2	0	0	1
t002557	0	0	0	0	1	0	2	0
t002558	0	0	-3	0	1	0	0	0
t002559	0	2	-3	0	3	0	0	0
t002560	0	0	0	0	0	0	0	0
t002561	0	0	0	0	0	0	0	0
t002562	0	0	0	0	0	0	0	0
t002563	0	0	-1	0	0	0	0	0
t002564	0	0	0	0	1	0	0	0
t002565	0	0	-1	0	1	0	0	0
t002566	0	0	-1	0	1	0	0	-1
t002567	-1	0	0	0	5	0	1	1
t002568	0	0	0	0	3	0	0	0
t002569	0	0	0	0	3	0	0	0
t002570	0	0	0	0	3	0	1	0
t002571	0	0	0	0	2	0	0	1
t002572	0	0	0	0	2	0	0	1
t002573	0	0	0	-1	1	-1	0	0
t002574	0	0	0	-2	2	1	1	0
t002575	0	0	0	0	0	0	-1	0
t002576	0	0	1	0	4	0	0	0
t002577	0	0	1	0	4	0	0	0
t002578	-1	0	0	1	0	0	0	0
t002579	0	-1	0	-1	0	0	1	0
t002580	0	0	0	-1	0	1	0	0
t002581	0	0	0	-2	1	1	0	0
t002582	0	0	0	0	0	0	0	0
t002583	0	0	-1	0	1	-1	0	0
t002584	0	0	1	0	0	0	0	0
t002585	0	0	1	0	0	0	0	0
t002586	0	-1	0	0	0	0	0	0
t002587	0	0	0	0	0	0	-1	0
t002588	0	0	0	0	0	0	-1	0
t002589	-1	0	0	0	2	0	0	0
t002590	0	0	0	0	0	0	0	0
t002591	0	0	0	0	0	0	0	0
t002592	0	0	0	0	0	0	0	0
t002593	0	1	-2	0	3	0	0	0
t002594	0	1	-2	0	3	0	0	0
t002595	0	0	0	-2	-1	0	0	0
t002596	0	0	0	-1	1	0	0	0
t002597	0	0	0	0	3	0	0	0
t002598	0	0	0	0	3	0	0	0
t002599	0	0	0	0	0	0	0	0
t002600	0	0	-1	0	0	0	0	0
t002601	1	0	0	0	0	0	-1	0
t002602	0	0	0	0	0	0	0	0
t002603	1	0	0	0	0	0	0	0
t002604	0	0	0	0	1	0	1	1
t002605	0	0	0	0	3	0	0	0
t002606	-1	0	0	0	0	0	0	0
t002607	0	0	0	-2	0	0	0	0
t002608	-1	0	-1	0	0	1	2	0
t002609	0	0	0	0	1	0	0	0
t002610	0	0	0	0	0	0	0	0
t002611	0	0	-1	0	0	0	0	0
t002612	0	0	0	-1	0	0	0	0
t002613	0	0	-1	-1	1	1	0	0
t002614	0	-1	0	0	0	0	0	0
t002615	0	0	1	0	0	0	0	3
t002616	0	0	0	0	3	0	0	0
t002617	1	0	0	0	0	0	0	0
t002618	0	0	0	0	1	0	0	0
t002619	0	0	0	0	4	0	0	0
t002620	0	0	0	0	0	0	0	1
t002621	0	0	0	0	0	0	0	1
t002622	0	1	0	-2	2	1	0	0
t002623	0	0	-2	0	0	0	0	0
t002624	0	0	-3	0	0	0	0	0
t002625	1	0	0	0	1	0	0	0
t002626	0	0	0	1	5	0	0	0
t002627	0	0	0	0	0	-1	-1	1
t002628	0	0	1	0	3	0	0	-1
t002629	0	-1	0	1	0	0	0	0
t002630	0	1	-1	0	0	0	0	-1
t002631	0	0	0	0	0	0	0	1
t002632	0	1	0	0	1	1	0	0
t002633	0	0	0	0	0	0	0	0
t002634	0	0	-1	0	0	0	0	0
t002635	0	0	-1	-1	0	0	0	0
t002636	0	0	0	0	0	0	0	0
t002637	0	0	-1	0	-1	1	0	0
t002638	0	0	1	1	0	2	0	0
t002639	0	0	1	1	0	2	0	0
t002640	0	0	1	0	1	1	0	0
t002641	-1	0	0	0	0	1	0	0
t002642	0	0	0	0	0	0	0	0
t002643	-1	-1	1	0	0	0	0	0
t002644	0	0	0	0	1	0	0	0
t002645	0	0	0	0	1	0	0	0
t002646	0	-1	0	0	2	0	0	0
t002647	0	-1	0	0	2	0	0	0
t002648	0	0	0	-1	1	0	0	0
t002649	0	0	0	0	0	1	0	0
t002650	-1	0	0	-1	0	0	-1	0
t002651	0	0	0	0	-1	1	0	1
t002652	0	0	0	0	-1	1	0	1
t002653	5	0	0	0	0	0	0	0
t002654	0	0	1	0	0	1	0	0
t002655	0	0	0	-1	0	0	0	0
t002656	1	0	0	-1	0	0	0	-1
t002657	0	0	0	-1	1	0	0	0
t002658	0	0	0	-1	1	0	0	0
t002659	1	0	0	0	0	0	0	0
t002660	0	0	0	0	0	0	0	0
t002661	0	0	1	0	0	0	0	0
t002662	-1	0	1	0	0	-1	0	0
t002663	0	0	-1	0	2	-1	0	0
t002664	0	0	0	0	0	0	-1	0
t002665	-1	0	0	1	0	0	0	0
t002666	0	1	-2	-2	0	0	1	1
t002667	-1	0	0	-1	0	0	0	0
t002668	-1	0	0	-1	0	0	0	0
t002669	-1	-1	0	1	0	1	0	1
t002670	0	0	0	0	-1	0	0	0
t002671	0	0	-1	0	0	0	0	0
t002672	0	0	0	0	0	0	0	0
t002673	0	-1	-1	0	0	0	-1	0
t002674	0	0	0	0	0	1	0	0
t002675	0	0	0	0	-1	0	3	0
t002676	-1	0	0	0	-1	0	0	0
t002677	0	0	0	1	0	0	0	0
t002678	0	0	-1	0	0	0	0	0
t002679	0	0	0	0	0	0	0	0
t002680	0	-1	0	2	0	0	0	0
t002681	0	0	0	-1	1	0	0	0
t002682	0	0	0	0	0	0	1	0
t002683	-1	0	0	0	0	0	0	1
t002684	0	0	0	0	-1	0	0	-1
t002685	0	0	-1	0	0	0	1	0
t002686	0	0	-1	0	0	0	1	0
t002687	0	0	0	0	-1	0	1	1
t002688	0	0	0	0	1	0	0	0
t002689	-1	0	-2	0	0	1	0	0
t002690	-1	0	-2	-1	1	1	0	0
t002691	0	0	0	0	0	0	0	0
t002692	-1	0	0	-1	0	0	-1	0
t002693	0	0	0	0	0	1	0	0
t002694	0	0	0	0	0	1	0	0
t002695	0	0	0	0	0	0	1	0
t002696	-1	0	0	0	0	0	0	0
t002697	0	0	1	-1	0	0	0	0
t002698	0	0	-1	0	0	0	1	0
t002699	0	0	-1	0	0	0	2	0
t002700	0	1	-2	0	0	0	0	0
t002701	-3	0	0	0	1	1	0	2
t002702	0	0	-2	0	0	0	0	0
t002703	0	0	-1	0	0	0	0	0
t002704	0	0	0	0	0	0	-1	0
t002705	0	0	0	0	2	0	0	0
t002706	0	0	0	0	2	0	0	0
t002707	0	1	-1	0	1	0	-1	0
t002708	0	1	-1	0	1	0	0	0
t002709	0	0	0	0	0	0	0	0
t002710	0	0	1	0	0	0	0	0
t002711	0	0	0	0	0	1	0	0
t002712	0	0	0	0	0	0	0	0
t002713	1	0	0	0	0	0	0	0
t002714	-1	0	0	-1	0	1	0	0
t002715	0	0	0	0	0	1	0	0
t002716	0	0	0	0	0	1	0	0
t002717	0	1	0	0	2	0	0	0
t002718	-1	0	0	0	1	1	0	0
t002719	0	-1	2	0	0	1	0	0
t002720	0	0	0	0	0	0	-1	0
t002721	-1	0	0	0	0	0	0	0
t002722	0	0	-2	-1	0	-1	0	1
t002723	1	-1	0	0	0	0	0	0
t002724	0	0	0	0	0	0	0	0
t002725	0	0	0	0	0	0	0	0
t002726	0	0	0	0	2	0	0	0
t002727	0	0	0	0	0	0	0	0
t002728	0	0	0	-1	0	0	0	0
t002729	0	0	0	0	0	0	-1	0
t002730	0	0	0	0	0	1	0	0
t002731	0	0	0	0	0	0	0	0
t002732	0	0	-1	-1	0	0	0	0
t002733	0	0	0	0	0	1	0	0
t002734	0	0	0	0	0	0	0	0
t002735	-1	0	0	-1	0	2	0	0
t002736	0	0	0	0	0	0	0	0
t002737	-1	0	0	0	0	1	2	0
t002738	0	0	-2	0	0	0	0	0
t002739	0	0	0	0	0	0	0	-1
t002741	0	0	0	0	0	0	0	0
t002742	0	0	0	0	0	0	0	0
t002743	0	0	0	0	-1	-1	0	0
t002744	0	1	0	0	0	1	0	0
t002745	0	1	0	-1	0	1	0	0
t002746	0	0	1	0	0	0	0	2
t002747	0	0	1	0	0	0	0	2
t002748	0	0	0	0	0	0	0	0
t002749	-1	0	0	0	0	0	0	0
t002750	1	0	0	0	0	0	0	0
t002751	0	0	0	0	0	0	0	0
t002752	0	0	0	0	0	0	0	0
t002753	-1	0	0	0	0	0	0	0
t002754	-1	0	0	1	1	0	0	1
t002755	0	0	0	0	0	0	0	0
t002756	0	2	-1	-1	0	0	0	0
t002757	0	2	-2	0	0	0	0	1
t002758	0	0	0	-1	0	0	0	0
t002759	0	0	-1	0	0	0	0	0
t002760	0	0	-1	0	0	0	0	0
t002761	0	0	0	0	0	0	0	0
t002762	-1	0	1	0	0	2	0	0
t002763	-2	0	-1	1	4	1	0	0
t002764	-1	0	0	0	0	1	0	-1
t002765	0	0	0	0	0	0	-1	0
t002766	0	0	0	0	0	0	0	0
t002767	0	0	0	0	0	0	0	0
t002768	0	0	2	0	0	0	0	0
t002769	0	0	0	0	0	0	0	0
t002770	0	0	-1	0	0	0	0	0
t002771	0	0	0	0	0	1	0	0
t002772	0	0	-1	0	0	0	1	0
t002773	0	0	0	0	0	1	0	0
t002774	0	0	-1	1	-1	0	0	1
t002775	0	0	0	0	0	0	0	0
t002776	0	0	0	0	0	0	0	0
t002777	0	0	0	0	0	0	0	0
t002778	0	0	0	0	-1	0	1	0
t002779	0	0	-1	0	0	1	0	0
t002780	0	0	-1	0	0	1	0	0
t002781	0	0	0	1	0	0	0	0
t002782	-1	0	-1	2	0	0	0	0
t002783	0	0	0	0	0	2	0	0
t002784	0	-1	0	-1	0	1	0	0
t002785	-1	0	-3	0	0	1	0	0
t002786	-1	0	0	-1	0	0	-1	0
t002787	0	0	0	0	0	0	0	0
t002788	2	0	0	0	0	0	0	0
t002789	0	0	0	0	0	0	0	0
t002790	0	0	0	0	1	-1	1	0
t002791	0	0	0	0	0	0	0	0
t002792	0	0	0	-1	1	0	-1	0
t002793	-1	0	0	-1	0	0	0	0
t002794	0	0	-1	0	0	0	0	0
t002795	0	0	0	0	0	0	0	0
t002796	0	0	0	0	0	0	0	0
t002797	-1	0	-1	0	0	0	-1	0
t002798	0	0	0	0	0	0	0	-1
t002799	0	0	0	0	0	0	1	0
t002800	0	0	-1	0	1	0	0	1
t002801	0	0	-1	0	1	1	0	0
t002802	-1	-1	0	-1	1	-1	0	0
t002803	0	0	2	0	0	1	1	0
t002804	0	0	0	0	2	0	0	-1
t002805	0	0	0	0	4	1	0	-1
t002806	0	0	0	0	0	0	0	0
t002807	0	0	0	0	0	1	0	0
t002808	0	0	0	0	0	1	0	0
t002809	0	0	0	0	0	1	0	0
t002810	0	0	0	0	0	0	0	0
t002811	0	1	0	0	0	0	-1	0
t002812	1	0	0	0	0	0	0	0
t002813	0	-1	0	0	0	0	-1	0
t002814	1	0	0	0	0	0	0	0
t002815	0	0	0	0	0	1	0	0
t002816	0	0	0	0	0	0	0	0
t002817	0	0	0	0	0	0	0	0
t002818	0	0	-1	2	0	0	1	0
t002819	0	0	-1	2	0	-1	1	0
t002820	0	0	0	-2	0	0	0	0
t002821	0	0	0	0	0	0	0	0
t002822	0	0	0	1	0	0	0	0
t002823	0	0	0	0	0	0	0	0
t002824	0	0	0	0	0	1	0	0
t002825	1	0	0	0	0	0	0	0
t002826	0	0	-1	0	0	0	0	0
t002827	0	0	0	-1	-1	0	0	0
t002828	-1	0	0	-1	0	0	-1	0
t002829	0	0	0	-2	0	0	0	0
t002830	0	0	0	-1	0	0	0	0
t002831	0	0	0	-1	0	0	0	0
t002832	0	-1	0	0	0	0	0	0
t002833	0	1	1	0	0	0	0	-1
t002834	0	1	1	0	0	0	0	-1
t002835	0	0	0	0	1	0	0	0
t002836	0	0	0	-2	-1	0	0	0
t002837	0	0	0	0	0	0	0	0
t002838	0	0	0	0	0	0	0	0
t002839	0	1	-2	-1	0	1	0	0
t002840	0	0	0	-1	1	-1	0	1
t002841	-1	1	0	1	1	0	0	0
t002842	0	0	0	0	1	0	0	0
t002843	-1	0	0	-1	0	1	0	0
t002844	0	0	0	0	0	0	0	-1
t002845	0	0	0	0	0	1	0	0
t002846	0	0	0	0	0	1	0	0
t002847	0	0	-1	1	0	0	-1	0
t002848	0	0	0	0	0	0	0	0
t002849	0	0	0	0	0	0	0	0
t002850	0	0	-1	0	0	1	0	0
t002851	0	0	0	0	1	0	-1	0
t002852	0	0	0	0	0	0	0	0
t002853	1	0	0	-1	0	0	0	0
t002854	0	0	-1	0	0	0	0	0
t002855	0	1	0	0	0	2	-1	0
t002856	0	1	-1	0	0	0	0	-2
t002857	0	0	0	0	0	-2	1	0
t002858	0	0	0	0	0	0	0	0
t002859	-1	0	-1	1	1	0	0	0
t002860	0	0	0	0	0	0	0	0
t002861	0	-1	-1	0	0	0	0	0
t002862	0	0	0	1	5	0	0	0
t002863	0	0	-1	0	0	0	0	0
t002864	0	0	-1	0	0	2	0	0
t002865	0	0	-1	0	0	2	-1	0
t002866	0	0	0	0	0	0	0	0
t002867	0	0	0	0	0	1	0	0
t002868	0	-1	-1	0	0	1	0	0
t002869	0	0	-1	1	0	0	0	0
t002870	0	0	0	0	0	-1	0	0
t002871	0	0	0	0	0	-1	0	0
t002872	0	0	0	1	0	0	0	0
t002873	-1	0	0	0	0	1	0	0
t002874	-1	0	-2	0	0	1	1	0
t002875	0	0	0	-1	0	-1	0	0
t002876	0	1	1	0	0	1	0	0
t002877	0	0	0	0	0	0	0	0
t002878	1	0	-1	1	-1	0	-1	0
t002879	0	0	0	1	0	0	0	0
t002880	-1	0	0	0	0	1	0	0
t002881	0	0	0	0	0	0	0	0
t002882	0	0	0	0	0	0	0	0
t002883	0	0	0	0	0	0	0	0
t002884	0	0	0	0	0	0	0	0
t002885	0	0	0	0	0	0	0	0
t002886	0	0	0	0	0	0	0	0
t002887	0	0	0	-1	0	0	0	0
t002888	2	0	-2	0	-1	0	0	0
t002889	0	0	0	0	0	0	0	0
t002890	-1	0	0	0	0	0	0	1
t002891	0	0	0	0	1	0	0	0
t002892	0	0	0	0	0	0	-1	0
t002893	0	0	0	-1	0	0	0	1
t002894	-1	0	-1	0	0	0	2	0
t002895	3	0	0	0	0	0	0	0
t002896	0	1	1	0	0	0	-1	-1
t002897	0	0	-1	0	0	0	0	0
t002898	0	0	-1	0	0	0	0	0
t002899	0	-1	0	1	0	0	0	0
t002900	0	0	-1	-1	0	0	0	0
t002901	0	0	0	0	0	0	-1	0
t002902	0	0	0	0	1	1	0	0
t002903	0	0	-1	0	1	1	0	-1
t002904	1	0	0	0	0	0	0	0
t002905	0	1	-2	-1	1	1	0	0
t002906	0	0	-1	0	0	0	1	0
t002907	-1	-1	0	0	0	0	0	-1
t002908	-1	-1	-1	0	0	1	0	0
t002909	-1	0	0	1	0	0	0	0
t002910	0	1	1	0	0	0	-1	-1
t002911	0	0	-1	0	0	0	0	0
t002912	0	0	0	0	0	0	0	0
t002913	1	0	0	0	1	0	0	0
t002914	0	1	-1	0	1	0	-1	0
t002915	0	0	0	0	0	0	0	0
t002916	-1	0	-1	1	1	0	0	0
t002917	-1	0	0	0	0	0	0	0
t002918	0	-1	0	0	-1	1	0	0
t002919	0	0	0	0	1	1	0	0
t002920	2	0	-2	0	1	0	0	0
t002921	0	0	0	0	0	1	0	0
t002922	0	0	0	0	0	0	0	0
t002923	0	0	0	1	0	0	0	0
t002924	0	0	-1	0	0	-1	0	0
t002925	-2	0	0	-1	0	2	0	-1
t002926	-1	0	0	-1	0	1	1	-1
t002927	0	0	0	0	0	0	0	0
t002928	-1	-1	0	0	0	0	0	1
t002929	-1	-1	0	0	0	0	0	1
t002930	0	0	0	0	0	2	0	1
t002931	-1	0	0	0	1	1	0	-1
t002932	0	0	0	0	1	0	0	0
t002933	0	0	0	0	1	0	0	0
t002934	0	0	0	0	0	0	0	-1
t002935	0	0	0	0	0	0	0	0
t002936	0	0	-1	0	0	0	0	0
t002937	0	0	0	0	0	0	0	1
t002938	0	0	0	0	0	0	0	0
t002939	0	0	0	-1	0	0	0	-1
t002940	0	0	0	0	0	1	1	0
t002941	0	0	0	0	0	1	2	0
t002942	0	0	0	0	0	0	-1	0
t002943	2	0	0	0	0	0	0	0
t002944	0	0	-1	0	-1	0	0	0
t002945	-1	-1	-1	-2	0	0	0	0
t002946	0	0	-1	0	0	0	4	0
t002947	0	0	0	0	0	0	0	0
t002948	0	0	0	0	0	0	1	0
t002949	0	0	0	0	0	-1	-1	0
t002950	0	0	0	0	0	0	0	0
t002951	-2	0	0	1	0	0	1	0
t002952	-1	-1	-1	0	0	1	-1	0
t002953	-1	0	0	0	0	0	0	0
t002954	-2	0	0	0	0	1	0	1
t002955	0	0	0	0	1	0	0	-1
t002956	0	0	0	0	0	0	0	0
t002957	0	-1	0	0	0	1	0	0
t002958	0	0	0	0	0	0	0	0
t002959	0	-1	-1	0	0	0	1	0
t002960	0	0	0	0	2	0	0	0
t002961	0	0	-1	0	0	1	0	0
t002962	1	0	0	0	0	-1	0	0
t002963	0	0	0	0	0	0	0	0
t002964	0	0	0	0	0	0	0	0
t002965	0	-1	0	0	0	0	0	0
t002966	0	0	0	0	0	1	0	0
t002967	0	0	0	0	0	1	0	0
t002968	-1	0	-2	-1	0	-2	0	0
t002969	0	0	0	1	0	0	-1	0
t002970	0	2	0	0	0	0	0	1
t002971	0	0	-1	-1	0	0	0	0
t002972	0	0	0	0	0	0	-1	0
t002973	-1	0	0	0	0	0	-1	0
t002974	0	1	0	0	0	1	0	0
t002975	0	0	-1	2	0	0	2	0
t002976	0	1	-1	0	0	1	0	0
t002977	0	0	-1	0	1	1	0	0
t002978	0	0	0	0	-1	0	-1	0
t002979	0	0	0	0	-1	0	-1	0
t002980	3	0	-1	0	0	0	0	0
t002981	1	0	0	0	0	0	0	0
t002982	0	0	-1	1	0	1	-1	0
t002983	0	0	0	0	-1	0	2	0
t002984	0	0	0	-1	0	0	0	0
t002985	-1	0	-1	1	-1	0	0	0
t002986	0	0	0	0	0	0	0	0
t002987	0	0	0	0	0	0	0	0
t002988	0	0	-1	1	0	0	0	0
t002989	-1	0	-1	2	0	0	0	-1
t002990	0	0	0	0	0	0	0	0
t002991	0	0	0	0	0	1	0	0
t002992	0	0	0	0	0	0	0	0
t002993	0	0	-1	2	0	0	0	1
t002994	0	0	0	0	0	0	1	0
t002995	0	0	0	0	0	0	0	0
t002996	0	0	-1	-1	0	0	0	1
t002997	0	0	0	0	0	0	0	2
t002998	0	1	0	0	0	0	0	0
t002999	-1	0	0	0	0	-1	0	0
t003000	-1	0	-1	1	0	-1	1	0
t003001	0	1	0	0	0	1	0	0
t003002	0	0	0	0	0	1	0	0
t003003	-1	-1	0	0	0	0	0	0
t003004	0	0	-1	-1	0	0	0	0
t003005	0	0	0	0	0	0	0	0
t003006	0	0	0	0	0	1	0	0
t003007	-1	0	0	0	0	1	0	1
t003008	0	0	-1	-1	0	1	0	-1
t003009	0	0	0	0	0	1	0	0
t003010	-1	0	0	0	0	1	0	0
t003011	-1	1	0	0	0	1	0	0
t003012	-1	-1	-1	0	0	1	-1	0
t003013	0	0	0	0	0	0	0	1
t003014	0	0	-1	0	1	0	0	0
t003015	0	0	0	0	0	1	0	0
t003016	-1	0	0	-1	0	0	0	0
t003017	0	0	0	0	0	0	0	-1
t003018	0	0	0	0	0	0	0	0
t003019	0	0	0	0	1	-1	0	-1
t003020	0	0	0	0	1	-1	0	-1
t003021	0	0	0	-1	0	0	0	0
t003022	0	0	0	-1	0	0	0	0
t003023	0	0	0	0	0	1	0	1
t003024	0	0	0	0	1	1	0	0
t003025	0	0	0	0	1	1	0	0
t003026	0	0	0	0	0	0	0	0
t003027	-1	0	0	1	0	0	2	0
t003028	-1	0	0	1	2	0	0	0
t003029	0	0	0	0	0	0	0	0
t003030	0	0	0	0	0	0	0	0
t003031	0	0	0	0	0	1	0	0
t003032	0	0	0	0	0	0	0	0
t003033	0	0	1	-1	0	0	1	0
t003034	1	0	0	-1	0	0	0	0
t003035	-1	0	0	0	0	0	0	0
t003036	0	0	0	-1	0	0	1	-1
t003037	0	0	0	1	4	0	0	0
t003038	0	0	0	0	0	1	0	1
t003039	2	0	-2	0	0	0	0	0
t003040	0	0	0	0	0	0	0	-2
t003041	0	0	0	0	1	0	0	0
t003042	0	-1	-1	0	0	0	0	0
